todo_id,Sch_num,title,start_time,end_time
4152,SCH11400676,報名結束日期,2024/11/26 00:00:00,NULL
4153,SCH11400676,考試開始日期,2024/12/07 00:00:00,NULL
4154,SCH11400676,考試結束日期,2024/12/07 00:00:00,NULL
4155,SCH11400676,放榜日期,2024/12/16 00:00:00,NULL
4156,SCH11400677,簡章公告,2024/10/14 00:00:00,NULL
4157,SCH11400677,報名開始日期,2024/11/07 00:00:00,NULL
4158,SCH11400677,報名結束日期,2024/11/26 00:00:00,NULL
4159,SCH11400677,考試開始日期,2024/12/07 00:00:00,NULL
4160,SCH11400677,考試結束日期,2024/12/07 00:00:00,NULL
4161,SCH11400677,放榜日期,2024/12/16 00:00:00,NULL
4162,SCH11400678,簡章公告,2024/10/14 00:00:00,NULL
4163,SCH11400678,報名開始日期,2024/11/07 00:00:00,NULL
4164,SCH11400678,報名結束日期,2024/11/26 00:00:00,NULL
4165,SCH11400678,考試開始日期,2024/12/07 00:00:00,NULL
4166,SCH11400678,考試結束日期,2024/12/07 00:00:00,NULL
4167,SCH11400678,放榜日期,2024/12/16 00:00:00,NULL
4168,SCH11400679,簡章公告,2024/10/14 00:00:00,NULL
4169,SCH11400679,報名開始日期,2024/11/07 00:00:00,NULL
4170,SCH11400679,報名結束日期,2024/11/26 00:00:00,NULL
4171,SCH11400679,考試開始日期,2024/12/07 00:00:00,NULL
4172,SCH11400679,考試結束日期,2024/12/07 00:00:00,NULL
4173,SCH11400679,放榜日期,2024/12/16 00:00:00,NULL
4174,SCH11400680,簡章公告,2024/10/14 00:00:00,NULL
4175,SCH11400680,報名開始日期,2024/11/07 00:00:00,NULL
4176,SCH11400680,報名結束日期,2024/11/26 00:00:00,NULL
4177,SCH11400680,考試開始日期,2024/12/07 00:00:00,NULL
4178,SCH11400680,考試結束日期,2024/12/07 00:00:00,NULL
4179,SCH11400680,放榜日期,2024/12/16 00:00:00,NULL
4180,SCH11400681,簡章公告,2024/10/14 00:00:00,NULL
4181,SCH11400681,報名開始日期,2024/11/07 00:00:00,NULL
4182,SCH11400681,報名結束日期,2024/11/26 00:00:00,NULL
4183,SCH11400681,考試開始日期,2024/12/07 00:00:00,NULL
4184,SCH11400681,考試結束日期,2024/12/07 00:00:00,NULL
4185,SCH11400681,放榜日期,2024/12/16 00:00:00,NULL
4186,SCH11400682,簡章公告,2024/10/14 00:00:00,NULL
4187,SCH11400682,報名開始日期,2024/11/07 00:00:00,NULL
4188,SCH11400682,報名結束日期,2024/11/26 00:00:00,NULL
4189,SCH11400682,考試開始日期,2024/12/07 00:00:00,NULL
4190,SCH11400682,考試結束日期,2024/12/07 00:00:00,NULL
4191,SCH11400682,放榜日期,2024/12/16 00:00:00,NULL
4192,SCH11400683,簡章公告,2024/10/14 00:00:00,NULL
4193,SCH11400683,報名開始日期,2024/11/07 00:00:00,NULL
4194,SCH11400683,報名結束日期,2024/11/26 00:00:00,NULL
4195,SCH11400683,考試開始日期,2024/12/07 00:00:00,NULL
4196,SCH11400683,考試結束日期,2024/12/07 00:00:00,NULL
4197,SCH11400683,放榜日期,2024/12/16 00:00:00,NULL
4198,SCH11400684,簡章公告,2024/10/14 00:00:00,NULL
4199,SCH11400684,報名開始日期,2024/11/07 00:00:00,NULL
4200,SCH11400684,報名結束日期,2024/11/26 00:00:00,NULL
4201,SCH11400684,考試開始日期,2024/12/07 00:00:00,NULL
4202,SCH11400684,考試結束日期,2024/12/07 00:00:00,NULL
4203,SCH11400684,放榜日期,2024/12/16 00:00:00,NULL
4204,SCH11400685,簡章公告,2024/10/14 00:00:00,NULL
4205,SCH11400685,報名開始日期,2024/11/07 00:00:00,NULL
4206,SCH11400685,報名結束日期,2024/11/26 00:00:00,NULL
4207,SCH11400685,考試開始日期,2024/12/07 00:00:00,NULL
4208,SCH11400685,考試結束日期,2024/12/07 00:00:00,NULL
4209,SCH11400685,放榜日期,2024/12/16 00:00:00,NULL
4210,SCH11400686,簡章公告,2024/10/14 00:00:00,NULL
4211,SCH11400686,報名開始日期,2024/11/07 00:00:00,NULL
4212,SCH11400686,報名結束日期,2024/11/26 00:00:00,NULL
4213,SCH11400686,考試開始日期,2024/12/07 00:00:00,NULL
4214,SCH11400686,考試結束日期,2024/12/07 00:00:00,NULL
4215,SCH11400686,放榜日期,2024/12/16 00:00:00,NULL
4216,SCH11400687,簡章公告,2024/10/14 00:00:00,NULL
4217,SCH11400687,報名開始日期,2024/11/07 00:00:00,NULL
4218,SCH11400687,報名結束日期,2024/11/26 00:00:00,NULL
4219,SCH11400687,考試開始日期,2024/12/07 00:00:00,NULL
4220,SCH11400687,考試結束日期,2024/12/07 00:00:00,NULL
4221,SCH11400687,放榜日期,2024/12/16 00:00:00,NULL
4222,SCH11400688,簡章公告,2024/10/14 00:00:00,NULL
4223,SCH11400688,報名開始日期,2024/11/07 00:00:00,NULL
4224,SCH11400688,報名結束日期,2024/11/26 00:00:00,NULL
4225,SCH11400688,考試開始日期,2024/12/07 00:00:00,NULL
4226,SCH11400688,考試結束日期,2024/12/07 00:00:00,NULL
4227,SCH11400688,放榜日期,2024/12/16 00:00:00,NULL
4228,SCH11400689,簡章公告,2024/9/20 00:00:00,NULL
4229,SCH11400689,報名開始日期,2024/10/14 00:00:00,NULL
4230,SCH11400689,報名結束日期,2024/11/20 00:00:00,NULL
4231,SCH11400689,考試開始日期,2024/12/09 00:00:00,NULL
4232,SCH11400689,考試結束日期,2024/12/09 00:00:00,NULL
4233,SCH11400689,放榜日期,2024/12/20 00:00:00,NULL
4234,SCH11400690,簡章公告,2024/9/20 00:00:00,NULL
4235,SCH11400690,報名開始日期,2024/10/14 00:00:00,NULL
4236,SCH11400690,報名結束日期,2024/11/20 00:00:00,NULL
4237,SCH11400690,考試開始日期,2024/12/09 00:00:00,NULL
4238,SCH11400690,考試結束日期,2024/12/09 00:00:00,NULL
4239,SCH11400690,放榜日期,2024/12/20 00:00:00,NULL
4240,SCH11400691,簡章公告,2024/9/20 00:00:00,NULL
4241,SCH11400691,報名開始日期,2024/10/14 00:00:00,NULL
4242,SCH11400691,報名結束日期,2024/11/20 00:00:00,NULL
4243,SCH11400691,考試開始日期,2024/12/09 00:00:00,NULL
4244,SCH11400691,考試結束日期,2024/12/09 00:00:00,NULL
4245,SCH11400691,放榜日期,2024/12/20 00:00:00,NULL
4246,SCH11400692,簡章公告,2024/9/20 00:00:00,NULL
4247,SCH11400692,報名開始日期,2024/10/14 00:00:00,NULL
4248,SCH11400692,報名結束日期,2024/11/20 00:00:00,NULL
4249,SCH11400692,考試開始日期,2024/12/09 00:00:00,NULL
4250,SCH11400692,考試結束日期,2024/12/09 00:00:00,NULL
4251,SCH11400692,放榜日期,2024/12/20 00:00:00,NULL
4252,SCH11400693,簡章公告,2024/9/23 00:00:00,NULL
4253,SCH11400693,報名開始日期,2024/10/13 00:00:00,NULL
4254,SCH11400693,報名結束日期,2024/12/20 00:00:00,NULL
4255,SCH11400693,考試開始日期,2024/12/25 00:00:00,NULL
4256,SCH11400693,考試結束日期,2024/12/26 00:00:00,NULL
4257,SCH11400693,放榜日期,2025/1/8 00:00:00,NULL
4258,SCH11400694,簡章公告,2024/9/23 00:00:00,NULL
4259,SCH11400694,報名開始日期,2024/10/13 00:00:00,NULL
4260,SCH11400694,報名結束日期,2024/12/20 00:00:00,NULL
4261,SCH11400694,考試開始日期,2024/12/25 00:00:00,NULL
4262,SCH11400694,考試結束日期,2024/12/26 00:00:00,NULL
4263,SCH11400694,放榜日期,2025/1/8 00:00:00,NULL
4264,SCH11400695,簡章公告,2024/9/23 00:00:00,NULL
4265,SCH11400695,報名開始日期,2024/10/13 00:00:00,NULL
4266,SCH11400695,報名結束日期,2024/12/20 00:00:00,NULL
4267,SCH11400695,考試開始日期,2024/12/25 00:00:00,NULL
4268,SCH11400695,考試結束日期,2024/12/26 00:00:00,NULL
4269,SCH11400695,放榜日期,2025/1/8 00:00:00,NULL
4270,SCH11400696,簡章公告,2024/9/23 00:00:00,NULL
4271,SCH11400696,報名開始日期,2024/10/13 00:00:00,NULL
4272,SCH11400696,報名結束日期,2024/12/20 00:00:00,NULL
4273,SCH11400696,考試開始日期,2024/12/25 00:00:00,NULL
4274,SCH11400696,考試結束日期,2024/12/26 00:00:00,NULL
4275,SCH11400696,放榜日期,2025/1/8 00:00:00,NULL
4276,SCH11400697,簡章公告,2024/9/23 00:00:00,NULL
4277,SCH11400697,報名開始日期,2024/10/13 00:00:00,NULL
4278,SCH11400697,報名結束日期,2024/12/20 00:00:00,NULL
4279,SCH11400697,考試開始日期,2024/12/25 00:00:00,NULL
4280,SCH11400697,考試結束日期,2024/12/26 00:00:00,NULL
4281,SCH11400697,放榜日期,2025/1/8 00:00:00,NULL
4282,SCH11400698,簡章公告,2024/9/23 00:00:00,NULL
4283,SCH11400698,報名開始日期,2024/10/13 00:00:00,NULL
4284,SCH11400698,報名結束日期,2024/12/20 00:00:00,NULL
4285,SCH11400698,考試開始日期,2024/12/25 00:00:00,NULL
4286,SCH11400698,考試結束日期,2024/12/26 00:00:00,NULL
4287,SCH11400698,放榜日期,2025/1/8 00:00:00,NULL
4288,SCH11400699,簡章公告,2024/9/23 00:00:00,NULL
4289,SCH11400699,報名開始日期,2024/10/13 00:00:00,NULL
4290,SCH11400699,報名結束日期,2024/12/20 00:00:00,NULL
4291,SCH11400699,考試開始日期,2024/12/25 00:00:00,NULL
4292,SCH11400699,考試結束日期,2024/12/26 00:00:00,NULL
4293,SCH11400699,放榜日期,2025/1/8 00:00:00,NULL
4294,SCH11400700,簡章公告,2024/10/7 00:00:00,NULL
4295,SCH11400700,報名開始日期,2024/10/28 00:00:00,NULL
4296,SCH11400700,報名結束日期,2024/12/11 00:00:00,NULL
4297,SCH11400700,考試開始日期,2024/12/21 00:00:00,NULL
4298,SCH11400700,考試結束日期,2024/12/21 00:00:00,NULL
4299,SCH11400700,放榜日期,2024/12/27 00:00:00,NULL
4300,SCH11400701,簡章公告,2024/10/7 00:00:00,NULL
4301,SCH11400701,報名開始日期,2024/10/28 00:00:00,NULL
4302,SCH11400701,報名結束日期,2024/12/11 00:00:00,NULL
4303,SCH11400701,考試開始日期,2024/12/21 00:00:00,NULL
4304,SCH11400701,考試結束日期,2024/12/21 00:00:00,NULL
4305,SCH11400701,放榜日期,2024/12/27 00:00:00,NULL
4306,SCH11400702,簡章公告,2024/10/7 00:00:00,NULL
4307,SCH11400702,報名開始日期,2024/10/28 00:00:00,NULL
4308,SCH11400702,報名結束日期,2024/12/11 00:00:00,NULL
4309,SCH11400702,考試開始日期,2024/12/21 00:00:00,NULL
4310,SCH11400702,考試結束日期,2024/12/21 00:00:00,NULL
4311,SCH11400702,放榜日期,2024/12/27 00:00:00,NULL
4312,SCH11400703,簡章公告,2024/10/2 00:00:00,NULL
4313,SCH11400703,報名開始日期,2024/10/24 00:00:00,NULL
4314,SCH11400703,報名結束日期,2024/11/20 00:00:00,NULL
4315,SCH11400703,考試開始日期,2024/11/30 00:00:00,NULL
4316,SCH11400703,考試結束日期,2024/11/30 00:00:00,NULL
4317,SCH11400703,放榜日期,2024/12/20 00:00:00,NULL
4318,SCH11400704,簡章公告,2024/10/2 00:00:00,NULL
4319,SCH11400704,報名開始日期,2024/10/24 00:00:00,NULL
4320,SCH11400704,報名結束日期,2024/11/20 00:00:00,NULL
4321,SCH11400704,考試開始日期,2024/11/30 00:00:00,NULL
4322,SCH11400704,考試結束日期,2024/11/30 00:00:00,NULL
4323,SCH11400704,放榜日期,2024/12/20 00:00:00,NULL
4324,SCH11400705,簡章公告,2024/9/27 00:00:00,NULL
4325,SCH11400705,報名開始日期,2024/10/21 00:00:00,NULL
4326,SCH11400705,報名結束日期,2024/11/08 00:00:00,NULL
4327,SCH11400705,考試開始日期,2024/11/20 00:00:00,NULL
4328,SCH11400705,考試結束日期,2024/12/02 00:00:00,NULL
4329,SCH11400705,放榜日期,2024/12/16 00:00:00,NULL
4330,SCH11400706,簡章公告,2024/9/27 00:00:00,NULL
4331,SCH11400706,報名開始日期,2024/10/21 00:00:00,NULL
4332,SCH11400706,報名結束日期,2024/11/08 00:00:00,NULL
4333,SCH11400706,考試開始日期,2024/11/20 00:00:00,NULL
4334,SCH11400706,考試結束日期,2024/12/02 00:00:00,NULL
4335,SCH11400706,放榜日期,2024/12/16 00:00:00,NULL
4336,SCH11400707,簡章公告,2024/9/27 00:00:00,NULL
4337,SCH11400707,報名開始日期,2024/10/21 00:00:00,NULL
4338,SCH11400707,報名結束日期,2024/11/08 00:00:00,NULL
4339,SCH11400707,考試開始日期,2024/11/20 00:00:00,NULL
4340,SCH11400707,考試結束日期,2024/12/02 00:00:00,NULL
4341,SCH11400707,放榜日期,2024/12/16 00:00:00,NULL
4342,SCH11400708,簡章公告,2024/9/27 00:00:00,NULL
4343,SCH11400708,報名開始日期,2024/10/21 00:00:00,NULL
4344,SCH11400708,報名結束日期,2024/11/08 00:00:00,NULL
4345,SCH11400708,考試開始日期,2024/11/20 00:00:00,NULL
4346,SCH11400708,考試結束日期,2024/12/02 00:00:00,NULL
4347,SCH11400708,放榜日期,2024/12/16 00:00:00,NULL
4348,SCH11400709,簡章公告,2024/9/27 00:00:00,NULL
4349,SCH11400709,報名開始日期,2024/10/21 00:00:00,NULL
4350,SCH11400709,報名結束日期,2024/11/08 00:00:00,NULL
4351,SCH11400709,考試開始日期,2024/11/20 00:00:00,NULL
4352,SCH11400709,考試結束日期,2024/12/02 00:00:00,NULL
4353,SCH11400709,放榜日期,2024/12/16 00:00:00,NULL
4354,SCH11400710,簡章公告,2024/9/27 00:00:00,NULL
4355,SCH11400710,報名開始日期,2024/10/21 00:00:00,NULL
4356,SCH11400710,報名結束日期,2024/11/08 00:00:00,NULL
4357,SCH11400710,考試開始日期,2024/11/20 00:00:00,NULL
4358,SCH11400710,考試結束日期,2024/12/02 00:00:00,NULL
4359,SCH11400710,放榜日期,2024/12/16 00:00:00,NULL
4360,SCH11400711,簡章公告,2024/9/27 00:00:00,NULL
4361,SCH11400711,報名開始日期,2024/10/21 00:00:00,NULL
4362,SCH11400711,報名結束日期,2024/11/08 00:00:00,NULL
4363,SCH11400711,考試開始日期,2024/11/20 00:00:00,NULL
4364,SCH11400711,考試結束日期,2024/12/02 00:00:00,NULL
4365,SCH11400711,放榜日期,2024/12/16 00:00:00,NULL
4366,SCH11400712,簡章公告,2024/9/27 00:00:00,NULL
4367,SCH11400712,報名開始日期,2024/10/21 00:00:00,NULL
4368,SCH11400712,報名結束日期,2024/11/08 00:00:00,NULL
4369,SCH11400712,考試開始日期,2024/11/20 00:00:00,NULL
4370,SCH11400712,考試結束日期,2024/12/02 00:00:00,NULL
4371,SCH11400712,放榜日期,2024/12/16 00:00:00,NULL
4372,SCH11400713,簡章公告,2024/9/27 00:00:00,NULL
4373,SCH11400713,報名開始日期,2024/10/21 00:00:00,NULL
4374,SCH11400713,報名結束日期,2024/11/08 00:00:00,NULL
4375,SCH11400713,考試開始日期,2024/11/20 00:00:00,NULL
4376,SCH11400713,考試結束日期,2024/12/02 00:00:00,NULL
4377,SCH11400713,放榜日期,2024/12/16 00:00:00,NULL
4378,SCH11400715,簡章公告,2024/9/27 00:00:00,NULL
4379,SCH11400715,報名開始日期,2024/10/21 00:00:00,NULL
4380,SCH11400715,報名結束日期,2024/11/08 00:00:00,NULL
4381,SCH11400715,考試開始日期,2024/11/20 00:00:00,NULL
4382,SCH11400715,考試結束日期,2024/12/02 00:00:00,NULL
4383,SCH11400715,放榜日期,2024/12/16 00:00:00,NULL
4384,SCH11400715,簡章公告,2024/9/27 00:00:00,NULL
4385,SCH11400715,報名開始日期,2024/10/21 00:00:00,NULL
4386,SCH11400715,報名結束日期,2024/11/08 00:00:00,NULL
4387,SCH11400715,考試開始日期,2024/11/20 00:00:00,NULL
4388,SCH11400715,考試結束日期,2024/12/02 00:00:00,NULL
4389,SCH11400715,放榜日期,2024/12/16 00:00:00,NULL
4390,SCH11400716,簡章公告,2024/9/27 00:00:00,NULL
4391,SCH11400716,報名開始日期,2024/10/21 00:00:00,NULL
4392,SCH11400716,報名結束日期,2024/11/08 00:00:00,NULL
4393,SCH11400716,考試開始日期,2024/11/20 00:00:00,NULL
4394,SCH11400716,考試結束日期,2024/12/02 00:00:00,NULL
4395,SCH11400716,放榜日期,2024/12/16 00:00:00,NULL
4396,SCH11400717,簡章公告,2024/9/26 00:00:00,NULL
4397,SCH11400717,報名開始日期,2024/10/21 00:00:00,NULL
4398,SCH11400717,報名結束日期,2024/11/20 00:00:00,NULL
4399,SCH11400717,考試開始日期,2024/11/30 00:00:00,NULL
4400,SCH11400717,考試結束日期,2024/11/30 00:00:00,NULL
4401,SCH11400717,放榜日期,2024/12/5 00:00:00,NULL
4402,SCH11400718,簡章公告,2024/9/26 00:00:00,NULL
4403,SCH11400718,報名開始日期,2024/10/21 00:00:00,NULL
4404,SCH11400718,報名結束日期,2024/11/20 00:00:00,NULL
4405,SCH11400718,考試開始日期,2024/11/30 00:00:00,NULL
4406,SCH11400718,考試結束日期,2024/11/30 00:00:00,NULL
4407,SCH11400718,放榜日期,2024/12/5 00:00:00,NULL
4408,SCH11400719,簡章公告,2024/9/26 00:00:00,NULL
4409,SCH11400719,報名開始日期,2024/10/21 00:00:00,NULL
4410,SCH11400719,報名結束日期,2024/11/20 00:00:00,NULL
4411,SCH11400719,考試開始日期,2024/11/30 00:00:00,NULL
4412,SCH11400719,考試結束日期,2024/11/30 00:00:00,NULL
4413,SCH11400719,放榜日期,2024/12/5 00:00:00,NULL
4414,SCH11400720,簡章公告,2024/9/26 00:00:00,NULL
4415,SCH11400720,報名開始日期,2024/10/21 00:00:00,NULL
4416,SCH11400720,報名結束日期,2024/11/20 00:00:00,NULL
4417,SCH11400720,考試開始日期,2024/11/30 00:00:00,NULL
4418,SCH11400720,考試結束日期,2024/11/30 00:00:00,NULL
4419,SCH11400720,放榜日期,2024/12/5 00:00:00,NULL
4420,SCH11400721,簡章公告,2024/9/26 00:00:00,NULL
4421,SCH11400721,報名開始日期,2024/10/21 00:00:00,NULL
4422,SCH11400721,報名結束日期,2024/11/20 00:00:00,NULL
4423,SCH11400721,考試開始日期,2024/11/30 00:00:00,NULL
4424,SCH11400721,考試結束日期,2024/11/30 00:00:00,NULL
4425,SCH11400721,放榜日期,2024/12/5 00:00:00,NULL
4426,SCH11400722,簡章公告,2024/9/26 00:00:00,NULL
4427,SCH11400722,報名開始日期,2024/10/21 00:00:00,NULL
4428,SCH11400722,報名結束日期,2024/11/20 00:00:00,NULL
4429,SCH11400722,考試開始日期,2024/11/30 00:00:00,NULL
4430,SCH11400722,考試結束日期,2024/11/30 00:00:00,NULL
4431,SCH11400722,放榜日期,2024/12/5 00:00:00,NULL
4432,SCH11400723,簡章公告,2024/9/26 00:00:00,NULL
4433,SCH11400723,報名開始日期,2024/10/21 00:00:00,NULL
4434,SCH11400723,報名結束日期,2024/11/20 00:00:00,NULL
4435,SCH11400723,考試開始日期,2024/11/30 00:00:00,NULL
4436,SCH11400723,考試結束日期,2024/11/30 00:00:00,NULL
4437,SCH11400723,放榜日期,2024/12/5 00:00:00,NULL
4438,SCH11400724,簡章公告,2024/9/26 00:00:00,NULL
4439,SCH11400724,報名開始日期,2024/10/21 00:00:00,NULL
4440,SCH11400724,報名結束日期,2024/11/20 00:00:00,NULL
4441,SCH11400724,考試開始日期,2024/11/30 00:00:00,NULL
4442,SCH11400724,考試結束日期,2024/11/30 00:00:00,NULL
4443,SCH11400724,放榜日期,2024/12/5 00:00:00,NULL
4444,SCH11400725,簡章公告,2024/9/26 00:00:00,NULL
4445,SCH11400725,報名開始日期,2024/10/21 00:00:00,NULL
4446,SCH11400725,報名結束日期,2024/11/20 00:00:00,NULL
4447,SCH11400725,考試開始日期,2024/11/30 00:00:00,NULL
4448,SCH11400725,考試結束日期,2024/11/30 00:00:00,NULL
4449,SCH11400725,放榜日期,2024/12/5 00:00:00,NULL
4450,SCH11400726,簡章公告,2024/9/25 00:00:00,NULL
4451,SCH11400726,報名開始日期,2024/10/16 00:00:00,NULL
4452,SCH11400726,報名結束日期,2024/11/19 00:00:00,NULL
4453,SCH11400726,考試開始日期,2024/11/30 00:00:00,NULL
4454,SCH11400726,考試結束日期,2024/11/30 00:00:00,NULL
4455,SCH11400726,放榜日期,2024/12/6 00:00:00,NULL
4456,SCH11400727,簡章公告,2024/9/25 00:00:00,NULL
4457,SCH11400727,報名開始日期,2024/10/16 00:00:00,NULL
4458,SCH11400727,報名結束日期,2024/11/19 00:00:00,NULL
4459,SCH11400727,考試開始日期,2024/11/30 00:00:00,NULL
4460,SCH11400727,考試結束日期,2024/11/30 00:00:00,NULL
4461,SCH11400727,放榜日期,2024/12/6 00:00:00,NULL
4462,SCH11400728,簡章公告,2024/9/25 00:00:00,NULL
4463,SCH11400728,報名開始日期,2024/10/16 00:00:00,NULL
4464,SCH11400728,報名結束日期,2024/11/19 00:00:00,NULL
4465,SCH11400728,考試開始日期,2024/11/30 00:00:00,NULL
4466,SCH11400728,考試結束日期,2024/11/30 00:00:00,NULL
4467,SCH11400728,放榜日期,2024/12/6 00:00:00,NULL
4468,SCH11400729,簡章公告,2024/9/25 00:00:00,NULL
4469,SCH11400729,報名開始日期,2024/10/16 00:00:00,NULL
4470,SCH11400729,報名結束日期,2024/11/19 00:00:00,NULL
4471,SCH11400729,考試開始日期,2024/11/30 00:00:00,NULL
4472,SCH11400729,考試結束日期,2024/11/30 00:00:00,NULL
4473,SCH11400729,放榜日期,2024/12/6 00:00:00,NULL
4474,SCH11400731,簡章公告,2024/9/25 00:00:00,NULL
4475,SCH11400731,報名開始日期,2024/10/16 00:00:00,NULL
4476,SCH11400731,報名結束日期,2024/11/19 00:00:00,NULL
4477,SCH11400731,考試開始日期,2024/11/30 00:00:00,NULL
4478,SCH11400731,考試結束日期,2024/11/30 00:00:00,NULL
4479,SCH11400731,放榜日期,2024/12/6 00:00:00,NULL
4480,SCH11400731,簡章公告,2024/9/25 00:00:00,NULL
4481,SCH11400731,報名開始日期,2024/10/16 00:00:00,NULL
4482,SCH11400731,報名結束日期,2024/11/19 00:00:00,NULL
4483,SCH11400731,考試開始日期,2024/11/30 00:00:00,NULL
4484,SCH11400731,考試結束日期,2024/11/30 00:00:00,NULL
4485,SCH11400731,放榜日期,2024/12/6 00:00:00,NULL
4486,SCH11400732,簡章公告,2024/9/25 00:00:00,NULL
4487,SCH11400732,報名開始日期,2024/10/16 00:00:00,NULL
4488,SCH11400732,報名結束日期,2024/11/19 00:00:00,NULL
4489,SCH11400732,考試開始日期,2024/11/30 00:00:00,NULL
4490,SCH11400732,考試結束日期,2024/11/30 00:00:00,NULL
4491,SCH11400732,放榜日期,2024/12/6 00:00:00,NULL
4492,SCH11400733,簡章公告,2024/9/25 00:00:00,NULL
4493,SCH11400733,報名開始日期,2024/10/16 00:00:00,NULL
4494,SCH11400733,報名結束日期,2024/11/19 00:00:00,NULL
4495,SCH11400733,考試開始日期,2024/11/30 00:00:00,NULL
4496,SCH11400733,考試結束日期,2024/11/30 00:00:00,NULL
4497,SCH11400733,放榜日期,2024/12/6 00:00:00,NULL
4498,SCH11400734,簡章公告,2024/9/26 00:00:00,NULL
4499,SCH11400734,報名開始日期,2024/10/15 00:00:00,NULL
4500,SCH11400734,報名結束日期,2024/11/12 00:00:00,NULL
4501,SCH11400734,考試開始日期,2024/12/06 00:00:00,NULL
